"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Mon Jan 26 21:57:20 UTC 2026","passed","Mon Jan 26 21:57:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestGenericClone","0","TestGenericClone","","Mon Jan 26 21:57:17 UTC 2026","passed","Mon Jan 26 21:57:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestResources_GetEdgeRelayTargets","79","TestResources_GetEdgeRelayTargets","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","944","displays validation error messages when password does not meet requirements","PasswordDialog","Mon Jan 26 21:57:54 UTC 2026","passed","Mon Jan 26 21:57:55 UTC 2026","","","",""
"","124","passes check if the user has a required permission","usePermissions","Mon Jan 26 21:58:40 UTC 2026","passed","Mon Jan 26 21:58:40 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Jan 26 21:57:38 UTC 2026","passed","Mon Jan 26 21:57:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","24","does not set input text if no value is given","ManagedDatePicker - value","Mon Jan 26 21:59:32 UTC 2026","passed","Mon Jan 26 21:59:32 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","75","TestResources_GetPermissionsForSavedQuery","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Mon Jan 26 21:57:23 UTC 2026","passed","Mon Jan 26 21:57:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Mon Jan 26 21:57:01 UTC 2026","passed","Mon Jan 26 21:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","1519","renders","Glyph Select Dialog","Mon Jan 26 22:01:22 UTC 2026","passed","Mon Jan 26 22:01:23 UTC 2026","","","",""
"Test cases for TestResources_ListAvailableEnvironments","9","TestResources_ListAvailableEnvironments","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAvailableEnvironments","TestResources_ListAvailableEnvironments"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Mon Jan 26 21:59:42 UTC 2026","passed","Mon Jan 26 21:59:42 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Mon Jan 26 22:02:51 UTC 2026","passed","Mon Jan 26 22:02:51 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Mon Jan 26 21:57:23 UTC 2026","passed","Mon Jan 26 21:57:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","330","renders with applied filters","Privilege Zones History Filter Dialog","Mon Jan 26 21:59:14 UTC 2026","passed","Mon Jan 26 21:59:14 UTC 2026","","","",""
"","865","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Mon Jan 26 21:58:03 UTC 2026","passed","Mon Jan 26 21:58:04 UTC 2026","","","",""
"","202","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Jan 26 21:59:53 UTC 2026","passed","Mon Jan 26 21:59:53 UTC 2026","","","",""
"","358","handles removing from a tier zero asset group","AssetGroupMenuItem","Mon Jan 26 22:02:14 UTC 2026","passed","Mon Jan 26 22:02:14 UTC 2026","","removing from an asset group","",""
"","1399","handles delete by source kind","DatabaseManagement","Mon Jan 26 22:02:25 UTC 2026","passed","Mon Jan 26 22:02:27 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Mon Jan 26 21:57:01 UTC 2026","passed","Mon Jan 26 21:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Mon Jan 26 21:57:20 UTC 2026","passed","Mon Jan 26 21:57:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","128","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Mon Jan 26 21:58:54 UTC 2026","passed","Mon Jan 26 21:58:54 UTC 2026","","Selected Details Tabs - Params present","",""
"","228","sums nested section node counts","EntityInfoDataTable","Mon Jan 26 21:58:44 UTC 2026","passed","Mon Jan 26 21:58:44 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Mon Jan 26 21:57:02 UTC 2026","passed","Mon Jan 26 21:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Mon Jan 26 21:59:12 UTC 2026","passed","Mon Jan 26 21:59:12 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Mon Jan 26 21:57:01 UTC 2026","passed","Mon Jan 26 21:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestDurationValidator","1","TestDurationValidator","","Mon Jan 26 21:57:18 UTC 2026","passed","Mon Jan 26 21:57:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestManagementResource_UpdateUser_GetUserError","879","TestManagementResource_UpdateUser_GetUserError","","Mon Jan 26 21:57:12 UTC 2026","passed","Mon Jan 26 21:57:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1487","TestManagementResource_UpdateUser_IDMalformed","","Mon Jan 26 21:57:10 UTC 2026","passed","Mon Jan 26 21:57:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","1010","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 26 22:02:24 UTC 2026","passed","Mon Jan 26 22:02:25 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Mon Jan 26 21:59:49 UTC 2026","passed","Mon Jan 26 21:59:49 UTC 2026","","Empty data states","",""
"","1180","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Jan 26 21:59:44 UTC 2026","passed","Mon Jan 26 21:59:45 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Mon Jan 26 22:01:26 UTC 2026","passed","Mon Jan 26 22:01:26 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Mon Jan 26 21:57:02 UTC 2026","passed","Mon Jan 26 21:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Mon Jan 26 21:57:18 UTC 2026","passed","Mon Jan 26 21:57:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Mon Jan 26 22:01:22 UTC 2026","passed","Mon Jan 26 22:01:22 UTC 2026","","","",""
"","67","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Mon Jan 26 22:00:51 UTC 2026","passed","Mon Jan 26 22:00:51 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Mon Jan 26 21:56:59 UTC 2026","passed","Mon Jan 26 21:56:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","40","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Jan 26 21:58:22 UTC 2026","passed","Mon Jan 26 21:58:22 UTC 2026","","","",""
"","873","should render","CypherSearch","Mon Jan 26 21:59:42 UTC 2026","passed","Mon Jan 26 21:59:43 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Mon Jan 26 21:56:42 UTC 2026","passed","Mon Jan 26 21:56:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","13","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 26 22:01:05 UTC 2026","passed","Mon Jan 26 22:01:05 UTC 2026","","","",""
"","117","does not show View in Explore if in object rule type","Seed Selection Results","Mon Jan 26 21:58:21 UTC 2026","passed","Mon Jan 26 21:58:21 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","592","calls onSave when valid form inputs are provided","PasswordDialog","Mon Jan 26 21:57:57 UTC 2026","passed","Mon Jan 26 21:57:58 UTC 2026","","","",""
"","10","does not call onSort when disable=true","ColumnHeaders","Mon Jan 26 22:00:47 UTC 2026","passed","Mon Jan 26 22:00:47 UTC 2026","","SortableHeader","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Mon Jan 26 22:00:20 UTC 2026","passed","Mon Jan 26 22:00:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestResources_ImportSavedQuery","29","TestResources_ImportSavedQuery","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","162","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Jan 26 21:58:44 UTC 2026","passed","Mon Jan 26 21:58:45 UTC 2026","","Node count for Vault Readers nested table","",""
"","159","should fire Cancel once with false","ConfirmationDialog","Mon Jan 26 22:01:35 UTC 2026","passed","Mon Jan 26 22:01:35 UTC 2026","","","",""
"","65","returns a list of the users current permissions","usePermissions","Mon Jan 26 21:58:40 UTC 2026","passed","Mon Jan 26 21:58:40 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Mon Jan 26 22:00:17 UTC 2026","passed","Mon Jan 26 22:00:17 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","14","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Mon Jan 26 22:01:21 UTC 2026","passed","Mon Jan 26 22:01:21 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","3","should compute the midpoint of a line segment","bezier","Mon Jan 26 22:02:36 UTC 2026","passed","Mon Jan 26 22:02:36 UTC 2026","","","",""
"","256","validates that the name input is under the max length","Tag Form","Mon Jan 26 21:57:36 UTC 2026","passed","Mon Jan 26 21:57:36 UTC 2026","","","",""
"","158","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Mon Jan 26 21:58:41 UTC 2026","passed","Mon Jan 26 21:58:41 UTC 2026","","","",""
"","497","toggles sort order when clicking sortable header","RulesAccordion","Mon Jan 26 22:00:15 UTC 2026","passed","Mon Jan 26 22:00:16 UTC 2026","","","",""
"Test cases for TestSetValue","0","TestSetValue","","Mon Jan 26 21:56:57 UTC 2026","passed","Mon Jan 26 21:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestMatches_FailureAction","1","TestMatches_FailureAction","","Mon Jan 26 21:57:02 UTC 2026","passed","Mon Jan 26 21:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Mon Jan 26 21:57:01 UTC 2026","passed","Mon Jan 26 21:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Mon Jan 26 21:57:02 UTC 2026","passed","Mon Jan 26 21:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","7","dismisses a notification","AppNotifications","Mon Jan 26 22:00:31 UTC 2026","passed","Mon Jan 26 22:00:31 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","83","TestFeatureFlagManagerPoller","","Mon Jan 26 21:56:58 UTC 2026","passed","Mon Jan 26 21:56:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestParseOptionalLimitQueryParameter","108","TestParseOptionalLimitQueryParameter","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Mon Jan 26 21:57:14 UTC 2026","passed","Mon Jan 26 21:57:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","61","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Mon Jan 26 21:58:41 UTC 2026","passed","Mon Jan 26 21:58:41 UTC 2026","","Node count for nested table that counts all sections","",""
"","841","should render an update user form","UpdateUserDialog","Mon Jan 26 21:58:02 UTC 2026","passed","Mon Jan 26 21:58:03 UTC 2026","","","",""
"","1687","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Mon Jan 26 21:58:07 UTC 2026","passed","Mon Jan 26 21:58:08 UTC 2026","","","",""
"","206","toggles parent from all to none","SourceKindsCheckboxes","Mon Jan 26 21:59:06 UTC 2026","passed","Mon Jan 26 21:59:06 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Mon Jan 26 21:57:01 UTC 2026","passed","Mon Jan 26 21:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","8","does not render note content when selected is null","HistoryNotes Component","Mon Jan 26 22:01:30 UTC 2026","passed","Mon Jan 26 22:01:30 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","6","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Mon Jan 26 22:00:47 UTC 2026","passed","Mon Jan 26 22:00:47 UTC 2026","","BaseColumnHeader","",""
"","54","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Mon Jan 26 21:57:46 UTC 2026","passed","Mon Jan 26 21:57:46 UTC 2026","","","",""
"","199","handles chevron click event","CommonSearches","Mon Jan 26 21:58:30 UTC 2026","passed","Mon Jan 26 21:58:30 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Mon Jan 26 21:57:01 UTC 2026","passed","Mon Jan 26 21:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Mon Jan 26 22:02:51 UTC 2026","passed","Mon Jan 26 22:02:51 UTC 2026","","","",""
"","398","renders no asset group edit options without graph write permissions","ContextMenu","Mon Jan 26 22:02:22 UTC 2026","passed","Mon Jan 26 22:02:23 UTC 2026","","","",""
"","168","shows all checked boxes","SourceKindsCheckboxes","Mon Jan 26 21:59:06 UTC 2026","passed","Mon Jan 26 21:59:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","126","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Mon Jan 26 21:58:54 UTC 2026","passed","Mon Jan 26 21:58:54 UTC 2026","","Selected Details Tabs - Params present","",""
"","1078","Explore URL Accounts for irregular characters in cypher query","Rule Form","Mon Jan 26 21:57:57 UTC 2026","passed","Mon Jan 26 21:57:58 UTC 2026","","","",""
"","1970","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Mon Jan 26 21:58:53 UTC 2026","passed","Mon Jan 26 21:58:55 UTC 2026","","","",""
"","18","displays a status label","StatusIndicator","Mon Jan 26 22:01:39 UTC 2026","passed","Mon Jan 26 22:01:39 UTC 2026","","","",""
"","805","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Mon Jan 26 21:58:08 UTC 2026","passed","Mon Jan 26 21:58:09 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","59","should render a label and version number when expanded","MainNav","Mon Jan 26 21:58:13 UTC 2026","passed","Mon Jan 26 21:58:13 UTC 2026","","","",""
"","118","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Mon Jan 26 22:00:52 UTC 2026","passed","Mon Jan 26 22:00:52 UTC 2026","","","",""
"","11","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Mon Jan 26 21:59:32 UTC 2026","passed","Mon Jan 26 21:59:32 UTC 2026","","","",""
"","11","should render when search string is in the middle of the text","HighlightedText","Mon Jan 26 22:01:03 UTC 2026","passed","Mon Jan 26 22:01:03 UTC 2026","","","",""
"","247","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Mon Jan 26 22:00:10 UTC 2026","passed","Mon Jan 26 22:00:10 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Mon Jan 26 22:00:17 UTC 2026","passed","Mon Jan 26 22:00:17 UTC 2026","","setSingleParamFactory","",""
"","91","disables the JSON button if the JSON is empty","GraphControls","Mon Jan 26 21:58:15 UTC 2026","passed","Mon Jan 26 21:58:15 UTC 2026","","Exporting json","",""
"","377","should display a ""Change Password"" modal","UserProfile","Mon Jan 26 21:59:29 UTC 2026","passed","Mon Jan 26 21:59:29 UTC 2026","","""Reset Password"" button is clicked","",""
"","5","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Mon Jan 26 22:00:17 UTC 2026","passed","Mon Jan 26 22:00:17 UTC 2026","","setSingleParamFactory","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Mon Jan 26 21:57:04 UTC 2026","passed","Mon Jan 26 21:57:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Mon Jan 26 22:01:34 UTC 2026","passed","Mon Jan 26 22:01:34 UTC 2026","","","",""
"","129","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Mon Jan 26 21:58:32 UTC 2026","passed","Mon Jan 26 21:58:32 UTC 2026","","","",""
"","181","renders with a title","BloodHoundConfiguration","Mon Jan 26 22:02:56 UTC 2026","passed","Mon Jan 26 22:02:56 UTC 2026","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Mon Jan 26 21:57:38 UTC 2026","passed","Mon Jan 26 21:57:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Mon Jan 26 21:57:43 UTC 2026","passed","Mon Jan 26 21:57:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","77","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Mon Jan 26 21:59:36 UTC 2026","passed","Mon Jan 26 21:59:36 UTC 2026","","","",""
"","844","executes a primary search when only a source node is provided","Pathfinding: interaction","Mon Jan 26 21:59:02 UTC 2026","passed","Mon Jan 26 21:59:03 UTC 2026","","","",""
"","221","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Jan 26 21:59:28 UTC 2026","passed","Mon Jan 26 21:59:28 UTC 2026","","","",""
"","1000","should call onSubmit with password when reset password button clicked","PasswordResetForm","Mon Jan 26 21:59:20 UTC 2026","passed","Mon Jan 26 21:59:21 UTC 2026","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Mon Jan 26 22:01:44 UTC 2026","passed","Mon Jan 26 22:01:44 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Mon Jan 26 21:57:22 UTC 2026","passed","Mon Jan 26 21:57:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for Test_GetAssetGroupMembersByTag","8","Test_GetAssetGroupMembersByTag","","Mon Jan 26 21:56:55 UTC 2026","passed","Mon Jan 26 21:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","128","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Mon Jan 26 21:58:47 UTC 2026","passed","Mon Jan 26 21:58:47 UTC 2026","","","",""
"","134","renders count for a selected zone if prop is set","DynamicDetails","Mon Jan 26 21:58:47 UTC 2026","passed","Mon Jan 26 21:58:47 UTC 2026","","","",""
"","469","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Jan 26 21:57:43 UTC 2026","passed","Mon Jan 26 21:57:44 UTC 2026","","","",""
